Destination_Port,Flow_Duration,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Flow_Bytes/s,Flow_Packets/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Total,Fwd_IAT_Mean,Fwd_IAT_Std,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Total,Bwd_IAT_Mean,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Length,Bwd_Header_Length,Fwd_Packets/s,Bwd_Packets/s,Min_Packet_Length,Max_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,URG_Flag_Count,CWE_Flag_Count,ECE_Flag_Count,Down/Up_Ratio,Average_Packet_Size,Avg_Fwd_Segment_Size,Avg_Bwd_Segment_Size,Fwd_Avg_Bytes/Bulk,Fwd_Avg_Packets/Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bytes/Bulk,Bwd_Avg_Packets/Bulk,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Packets,Subflow_Bwd_Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label
53,32170,1,1,44,204,44,44,44.0,0.0,204,204,204.0,0.0,7709.0456947467,62.1697233447,32170.0,0.0,32170,32170,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,31.0848616724,31.0848616724,44,204,97.3333333333,92.3760430703,8533.3333333333,0,0,0,0,0,0,0,0,1,146.0,44.0,204.0,0,0,0,0,0,0,1,44,1,204,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
8080,95859,35,81,207875,602,18980,0,5939.285714,5536.548891,128,0,7.432098765,13.58025982,2174829.698,1210.110683,833.5565217,6996.61123,75153,0,95859,2819.382353,14390.43895,84245,6,94100,1176.25,8383.313569,75153,0,0,0,0,0,712,1632,365.1196027,844.9910806,0,18980,1781.854701,4052.869595,16400000.0,0,0,0,1,0,0,0,0,2,1797.215517,5939.285714,7.432098765,0,0,0,0,0,0,35,207875,81,602,8192,1255,34,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
53518,40,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,300000.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,25000.0,25000.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
51634,50,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,240000.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,20000.0,20000.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1029450,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.48506484,5.828354947,205890.0,281079.0066,515074,476,1028974,514487.0,1629.174024,515639,513335,1028631,514315.5,1745.846643,515550,513081,0,0,0,0,92,60,2.914177473,2.914177473,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
51703,37,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,324324.3243,54054.05405,37.0,0.0,37,37,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,27027.02703,27027.02703,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,70109,4,3,207,134,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4863.854855,99.84452781,11684.83333,27625.16758,68070,3,70109,23369.66667,40001.19821,69558,3,68670,34335.0,47708.49453,68070,600,0,0,0,0,92,72,57.05401589,42.79051192,0,195,42.625,75.57576615,5711.696429,0,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,0,0,0,0,0,0,4,207,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
3846,84,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,142857.1429,23809.52381,84.0,0.0,84,84,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,11904.7619,11904.7619,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,184861,5,4,213,145,195,0,42.6,85.23379611,129,0,36.25,61.96975069,1936.590195,48.68522836,23107.625,64435.07384,182575,42,184861,46215.25,91459.13452,183403,42,183397,61132.33333,105172.6079,182575,220,0,0,0,0,112,92,27.04734909,21.63787927,0,195,35.8,68.38908295,4677.066667,0,0,0,1,0,0,0,0,0,39.77777778,42.6,36.25,0,0,0,0,0,0,5,213,4,145,8192,237,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1001534,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.97243029,5.990810097,200306.8,273554.7882,500194,447,1000999,500499.5,200.1112191,500641,500358,1000924,500462.0,377.5950212,500729,500195,0,0,0,0,92,60,2.995405049,2.995405049,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
2937,21,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,571428.5714,95238.09524,21.0,0.0,21,21,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,47619.04762,47619.04762,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,251,16393,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,95043,4,3,208,134,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,3598.371264,73.65087382,15840.5,37818.52345,93035,32,95043,31681.0,54228.98171,94298,32,93657,46828.5,65345.85897,93035,622,0,0,0,0,92,72,42.08621361,31.56466021,0,196,42.75,75.86407017,5755.357143,0,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,0,0,0,0,0,0,4,208,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
52714,11,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,1090909.091,181818.1818,11.0,0.0,11,11,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,90909.09091,90909.09091,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
53545,17,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,705882.3529,117647.0588,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,58823.52941,58823.52941,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,65532,4,3,208,134,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,5218.824391,106.8180431,10922.0,25746.4164,63473,44,65532,21844.0,37185.14886,64780,44,64080,32040.0,44452.97491,63473,607,0,0,0,0,92,72,61.03888177,45.77916133,0,196,42.75,75.86407017,5755.357143,0,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,0,0,0,0,0,0,4,208,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1016450,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.70869202,5.902897339,203290.0,277658.5581,515138,511,1015840,507920.0,10930.45662,515649,500191,1015902,507951.0,11026.62315,515748,500154,0,0,0,0,92,60,2.951448669,2.951448669,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
53539,9,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,1333333.333,222222.2222,9.0,0.0,9,9,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,111111.1111,111111.1111,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,242,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,172865,4,3,207,134,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,1972.637607,40.49402713,28810.83333,69526.07371,170729,41,172865,57621.66667,99133.09016,172090,41,171472,85736.0,120198.2533,170729,743,0,0,0,0,92,72,23.13944407,17.35458306,0,195,42.625,75.57576615,5711.696429,0,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,0,0,0,0,0,0,4,207,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,96553,4,3,207,134,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,3531.739045,72.49904198,16092.16667,33007.55839,82708,21,96553,32184.33333,55134.48621,95847,21,83304,41652.0,58061.95202,82708,596,0,0,0,0,92,72,41.42802399,31.07101799,0,195,42.625,75.57576615,5711.696429,0,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,0,0,0,0,0,0,4,207,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
51595,52,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,230769.2308,38461.53846,52.0,0.0,52,52,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,19230.76923,19230.76923,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,91924,4,3,206,134,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,3698.707628,76.14986293,15320.66667,36453.65677,89728,83,91924,30641.33333,52466.80774,91224,83,90370,45185.0,62993.31471,89728,642,0,0,0,0,92,72,43.51420739,32.63565554,0,194,42.5,75.2880184,5668.285714,0,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,0,0,0,0,0,0,4,206,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
2850,20,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,600000.0,100000.0,20.0,0.0,20,20,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,50000.0,50000.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,16392,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
51757,82,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,146341.4634,24390.2439,82.0,0.0,82,82,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,12195.12195,12195.12195,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
51930,7,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,1714285.714,285714.2857,7.0,0.0,7,7,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,142857.1429,142857.1429,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,94714,4,3,206,134,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,3589.754419,73.90670862,15785.66667,37544.50846,92419,39,94714,31571.33333,54053.66395,93986,39,93007,46503.5,64934.32282,92419,588,0,0,0,0,92,72,42.23240492,31.67430369,0,194,42.5,75.2880184,5668.285714,0,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,0,0,0,0,0,0,4,206,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1001817,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.96735332,5.989117773,200363.4,273588.1271,500470,457,1001264,500632.0,417.1930009,500927,500337,1001138,500569.0,642.0529573,501023,500115,0,0,0,0,92,60,2.994558887,2.994558887,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
52699,42,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,285714.2857,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,23809.52381,23809.52381,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1029654,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.48160062,5.827200205,205930.8,281134.8571,514961,545,1029000,514500.0,1585.333403,515621,513379,1029109,514554.5,1499.773483,515615,513494,0,0,0,0,92,60,2.913600103,2.913600103,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
2853,22,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,545454.5455,90909.09091,22.0,0.0,22,22,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,45454.54545,45454.54545,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,16393,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,1000000.0,1000000.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,256,237,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,997128,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,18.0518449,6.017281633,199425.6,272364.3581,498679,480,996648,498324.0,1226.123159,499191,497457,996562,498281.0,1241.679508,499159,497403,0,0,0,0,92,60,3.008640816,3.008640816,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1023813,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.58133565,5.860445218,204762.6,279437.6042,511658,431,1023027,511513.5,1413.506456,512513,510514,1022958,511479.0,862.670273,512089,510869,0,0,0,0,92,60,2.930222609,2.930222609,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,70050,4,3,206,134,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,4853.675946,99.92862241,11675.0,27469.72386,67743,72,70050,23350.0,39687.2972,69175,72,68392,34196.0,47442.62238,67743,649,0,0,0,0,92,72,57.10206995,42.82655246,0,194,42.5,75.2880184,5668.285714,0,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,0,0,0,0,0,0,4,206,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,98171,4,3,210,134,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,3504.089802,71.30415296,16361.83333,39177.31476,96330,37,98171,32723.66667,56176.41593,97590,48,96879,48439.5,67727.39461,96330,549,0,0,0,0,92,72,40.74523026,30.5589227,0,198,43.0,76.44232186,5843.428571,0,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,0,0,0,0,0,0,4,210,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,79151,4,3,206,134,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,4295.586916,88.43855416,13191.83333,31195.64456,76866,42,79151,26383.66667,44889.2728,78215,42,77492,38746.0,53909.821,76866,626,0,0,0,0,92,72,50.53631666,37.9022375,0,194,42.5,75.2880184,5668.285714,0,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,0,0,0,0,0,0,4,206,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,997000,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,18.05416249,6.018054162,199400.0,272370.5941,498772,404,996596,498298.0,1257.235857,499187,497409,996351,498175.5,1414.920669,499176,497175,0,0,0,0,92,60,3.009027081,3.009027081,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1029477,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.48460626,5.828202087,205895.4,281088.1498,515228,404,1028972,514486.0,1620.688742,515632,513340,1028529,514264.5,2076.772616,515733,512796,0,0,0,0,92,60,2.914101044,2.914101044,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,50856,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,39.32672644,50856.0,0.0,50856,50856,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,19.66336322,19.66336322,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,237,110,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,103629,4,3,210,134,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,3319.534107,67.54865916,17271.5,41329.6711,101633,19,103629,34543.0,59182.64574,102880,19,102233,51116.5,71441.11942,101633,600,0,0,0,0,92,72,38.59923381,28.94942535,0,198,43.0,76.44232186,5843.428571,0,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,0,0,0,0,0,0,4,210,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1060870,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,16.96720616,5.655735387,212174.0,289586.0583,530699,543,1060237,530118.5,1588.868937,531242,528995,1059972,529986.0,1903.531455,531332,528640,0,0,0,0,92,60,2.827867693,2.827867693,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,65589,4,3,207,134,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5199.042522,106.7252131,10931.5,25854.01677,63702,22,65589,21863.0,37425.15335,65077,22,64304,32152.0,44618.43789,63702,602,0,0,0,0,92,72,60.98583604,45.73937703,0,195,42.625,75.57576615,5711.696429,0,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,0,0,0,0,0,0,4,207,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
53733,72,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,166666.6667,27777.77778,72.0,0.0,72,72,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,13888.88889,13888.88889,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,72994,4,3,208,134,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,4685.316601,95.89829301,12165.66667,28850.74076,71054,57,72994,24331.33333,41609.52795,72377,57,71678,35839.0,49801.5306,71054,624,0,0,0,0,92,72,54.79902458,41.09926843,0,196,42.75,75.86407017,5755.357143,0,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,0,0,0,0,0,0,4,208,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,996904,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,18.05590107,6.01863369,199380.8,272311.7412,498607,424,996480,498240.0,1354.816593,499198,497282,996380,498190.0,1189.353606,499031,497349,0,0,0,0,92,60,3.009316845,3.009316845,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,88911,4,3,210,134,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,3869.037577,78.73041581,14818.5,35450.65879,87180,40,88911,29637.0,50786.20628,88279,41,87738,43869.0,61251.0036,87180,558,0,0,0,0,92,72,44.98880903,33.74160678,0,198,43.0,76.44232186,5843.428571,0,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,0,0,0,0,0,0,4,210,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1030566,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.46613026,5.822043421,206113.2,281424.5392,514970,432,1030134,515067.0,796.2022356,515630,514504,1029888,514944.0,647.7098116,515402,514486,0,0,0,0,92,60,2.91102171,2.91102171,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,996791,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,18.05794795,6.019315985,199358.2,272208.106,499468,455,996336,498168.0,2630.437226,500028,496308,996102,498051.0,2647.407789,499923,496179,0,0,0,0,92,60,3.009657992,3.009657992,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,1008853,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.84204438,5.947348127,201770.6,275542.649,507066,472,1008350,504175.0,5045.913991,507743,500607,1008176,504088.0,4879.03679,507538,500638,0,0,0,0,92,60,2.973674064,2.973674064,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,Bot
51760,51,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,235294.1176,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,19607.84314,19607.84314,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,237,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,68412,4,3,207,134,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4984.505642,102.3212302,11402.0,26888.02265,66283,54,68412,22804.0,38787.45668,67590,54,66871,33435.5,46453.37999,66283,588,0,0,0,0,92,72,58.4692744,43.8519558,0,195,42.625,75.57576615,5711.696429,0,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,0,0,0,0,0,0,4,207,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
8080,78794,4,3,210,134,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,4365.814656,88.83925172,13132.33333,31293.21228,77007,18,78794,26264.66667,44882.21537,78089,49,77587,38793.5,54042.04997,77007,580,0,0,0,0,92,72,50.7652867,38.07396502,0,198,43.0,76.44232186,5843.428571,0,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,0,0,0,0,0,0,4,210,3,134,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Bot
21,8967592,9,15,115,188,34,0,12.77777778,11.39931772,34,0,12.53333333,14.54975045,33.78833471,2.676303739,389895.3043,1016420.592,3568336,3,6193235,774154.375,1439095.618,3610655,3,8967474,640533.8571,1255179.278,3568336,3,0,0,0,0,296,488,1.003613902,1.672689837,0,34,12.12,13.16029382,173.1933333,0,0,0,1,0,0,0,0,1,12.625,12.77777778,12.53333333,0,0,0,0,0,0,9,115,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,3,2,0,14,0,14,0,7.0,9.899494937,0,0,0.0,0.0,4666666.667,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.6667,0.0,0,14,9.333333333,8.082903769,65.33333333,0,1,0,0,1,0,0,0,0,14.0,7.0,0.0,0,0,0,0,0,0,2,14,0,0,229,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,4,2,0,14,0,14,0,7.0,9.899494937,0,0,0.0,0.0,3500000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,1,0,0,0,64,0,500000.0,0.0,0,14,9.333333333,8.082903769,65.33333333,0,1,0,0,1,0,0,0,0,14.0,7.0,0.0,0,0,0,0,0,0,2,14,0,0,229,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,9603105,9,15,112,188,24,0,12.44444444,10.18713786,34,0,12.53333333,14.54975045,31.23989585,2.499191668,417526.3043,1076502.824,3247544,2,6567329,820916.125,1499046.73,3294407,217,9602938,685924.1429,1327744.799,3247544,2,0,0,0,0,296,488,0.937196875,1.561994792,0,34,12.0,12.81925635,164.3333333,0,0,0,1,0,0,0,0,1,12.5,12.44444444,12.53333333,0,0,0,0,0,0,9,112,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
